iter	Passed	Remaining
0	135	67580
1	151	37831
2	166	27589
3	186	23075
4	204	20291
5	220	18118
6	231	16286
7	241	14853
8	253	13810
9	263	12930
10	275	12255
11	288	11722
12	303	11367
13	317	11036
14	329	10660
15	342	10374
16	354	10071
17	364	9764
18	376	9541
19	387	9304
20	398	9099
21	409	8897
22	420	8728
23	431	8548
24	442	8411
25	459	8380
26	473	8290
27	486	8196
28	498	8104
29	511	8006
30	522	7905
31	534	7818
32	546	7730
33	557	7640
34	568	7556
35	580	7482
36	592	7416
37	604	7353
38	616	7290
39	628	7228
40	640	7165
41	651	7104
42	662	7044
43	674	6985
44	685	6936
45	697	6882
46	708	6833
47	720	6784
48	731	6735
49	743	6689
50	754	6645
51	766	6600
52	777	6557
53	788	6513
54	800	6474
55	811	6435
56	823	6396
57	834	6359
58	845	6320
59	856	6284
60	868	6250
61	879	6212
62	890	6179
63	901	6144
64	913	6111
65	924	6082
66	936	6053
67	948	6023
68	959	5991
69	971	5965
70	983	5939
71	994	5909
72	1005	5881
73	1016	5853
74	1028	5826
75	1039	5800
76	1051	5774
77	1062	5748
78	1074	5724
79	1085	5697
80	1096	5672
81	1108	5648
82	1119	5624
83	1131	5604
84	1144	5586
85	1156	5565
86	1167	5540
87	1178	5516
88	1189	5493
89	1200	5470
90	1212	5449
91	1223	5427
92	1235	5405
93	1246	5384
94	1257	5361
95	1269	5341
96	1281	5322
97	1293	5304
98	1304	5281
99	1315	5262
100	1326	5242
101	1338	5221
102	1349	5203
103	1364	5195
104	1375	5175
105	1387	5156
106	1398	5137
107	1410	5118
108	1421	5099
109	1433	5081
110	1444	5062
111	1455	5041
112	1466	5023
113	1478	5005
114	1490	4988
115	1502	4974
116	1514	4956
117	1526	4941
118	1537	4922
119	1548	4904
120	1560	4886
121	1571	4868
122	1582	4850
123	1594	4833
124	1605	4816
125	1616	4797
126	1627	4780
127	1639	4764
128	1650	4748
129	1662	4730
130	1673	4713
131	1685	4697
132	1696	4682
133	1708	4666
134	1719	4649
135	1730	4632
136	1742	4616
137	1753	4599
138	1765	4585
139	1777	4571
140	1789	4555
141	1800	4540
142	1812	4524
143	1823	4509
144	1835	4493
145	1846	4477
146	1857	4461
147	1870	4449
148	1883	4436
149	1894	4421
150	1906	4405
151	1917	4390
152	1928	4374
153	1939	4358
154	1951	4342
155	1962	4327
156	1973	4311
157	1984	4296
158	1997	4283
159	2008	4267
160	2019	4252
161	2031	4237
162	2042	4222
163	2054	4209
164	2065	4194
165	2076	4178
166	2088	4163
167	2099	4148
168	2110	4133
169	2121	4118
170	2133	4104
171	2144	4090
172	2156	4075
173	2167	4060
174	2178	4046
175	2190	4032
176	2201	4018
177	2212	4003
178	2223	3987
179	2234	3972
180	2246	3959
181	2257	3944
182	2269	3931
183	2281	3918
184	2293	3904
185	2304	3890
186	2315	3875
187	2329	3865
188	2340	3852
189	2353	3839
190	2364	3825
191	2376	3812
192	2387	3798
193	2399	3784
194	2408	3767
195	2420	3753
196	2431	3740
197	2443	3726
198	2453	3711
199	2465	3698
200	2477	3685
201	2489	3672
202	2501	3659
203	2515	3649
204	2528	3638
205	2539	3624
206	2550	3610
207	2562	3597
208	2574	3584
209	2585	3570
210	2596	3557
211	2608	3543
212	2619	3529
213	2631	3517
214	2642	3503
215	2653	3489
216	2664	3475
217	2676	3461
218	2685	3445
219	2696	3431
220	2707	3418
221	2718	3404
222	2730	3391
223	2741	3377
224	2752	3364
225	2763	3350
226	2774	3337
227	2785	3323
228	2797	3310
229	2810	3299
230	2821	3286
231	2833	3272
232	2844	3259
233	2855	3246
234	2866	3232
235	2878	3219
236	2889	3206
237	2901	3194
238	2913	3181
239	2924	3167
240	2936	3155
241	2951	3146
242	2962	3132
243	2973	3119
244	2985	3106
245	2996	3093
246	3007	3080
247	3019	3067
248	3030	3055
249	3042	3042
250	3053	3029
251	3065	3017
252	3076	3003
253	3088	2990
254	3099	2978
255	3111	2965
256	3122	2952
257	3134	2939
258	3145	2927
259	3157	2914
260	3168	2901
261	3180	2889
262	3191	2876
263	3203	2863
264	3214	2850
265	3226	2837
266	3237	2824
267	3248	2812
268	3260	2799
269	3271	2787
270	3282	2773
271	3294	2761
272	3305	2748
273	3316	2735
274	3328	2723
275	3340	2711
276	3352	2699
277	3364	2686
278	3375	2673
279	3386	2660
280	3398	2648
281	3409	2635
282	3420	2622
283	3432	2610
284	3443	2597
285	3456	2586
286	3467	2573
287	3479	2561
288	3490	2548
289	3502	2535
290	3516	2525
291	3528	2513
292	3541	2502
293	3555	2491
294	3569	2480
295	3580	2467
296	3591	2454
297	3602	2441
298	3613	2429
299	3624	2416
300	3636	2403
301	3647	2391
302	3659	2379
303	3670	2366
304	3682	2354
305	3693	2341
306	3705	2329
307	3716	2317
308	3728	2304
309	3739	2291
310	3758	2284
311	3771	2272
312	3783	2260
313	3794	2247
314	3805	2235
315	3817	2222
316	3828	2209
317	3839	2197
318	3850	2184
319	3862	2172
320	3873	2160
321	3884	2147
322	3895	2134
323	3906	2121
324	3918	2109
325	3929	2097
326	3940	2084
327	3952	2072
328	3964	2060
329	3975	2047
330	3986	2035
331	3998	2023
332	4009	2010
333	4020	1998
334	4031	1985
335	4042	1973
336	4053	1960
337	4064	1948
338	4076	1935
339	4087	1923
340	4098	1911
341	4109	1898
342	4121	1886
343	4133	1874
344	4146	1863
345	4158	1850
346	4169	1838
347	4180	1826
348	4192	1813
349	4203	1801
350	4214	1789
351	4225	1776
352	4237	1764
353	4248	1752
354	4259	1739
355	4270	1727
356	4282	1715
357	4293	1703
358	4304	1690
359	4316	1678
360	4327	1666
361	4339	1654
362	4350	1641
363	4361	1629
364	4371	1617
365	4382	1604
366	4393	1592
367	4405	1580
368	4416	1567
369	4428	1555
370	4439	1543
371	4450	1531
372	4461	1519
373	4472	1506
374	4483	1494
375	4495	1482
376	4507	1470
377	4520	1458
378	4531	1446
379	4543	1434
380	4554	1422
381	4565	1410
382	4576	1398
383	4588	1386
384	4599	1373
385	4610	1361
386	4621	1349
387	4633	1337
388	4644	1325
389	4656	1313
390	4667	1301
391	4679	1289
392	4691	1277
393	4702	1265
394	4714	1253
395	4726	1241
396	4738	1229
397	4749	1217
398	4761	1205
399	4772	1193
400	4783	1181
401	4795	1168
402	4806	1156
403	4817	1144
404	4827	1132
405	4838	1120
406	4850	1108
407	4862	1096
408	4874	1084
409	4884	1072
410	4896	1060
411	4907	1048
412	4918	1036
413	4930	1024
414	4941	1012
415	4952	999
416	4963	987
417	4975	975
418	4986	963
419	4997	951
420	5008	939
421	5020	927
422	5032	916
423	5043	904
424	5054	892
425	5066	880
426	5076	867
427	5088	855
428	5099	844
429	5110	832
430	5123	820
431	5134	808
432	5145	796
433	5156	784
434	5167	772
435	5178	760
436	5189	748
437	5201	736
438	5212	724
439	5224	712
440	5235	700
441	5247	688
442	5258	676
443	5270	664
444	5283	652
445	5294	641
446	5305	629
447	5317	617
448	5328	605
449	5339	593
450	5350	581
451	5362	569
452	5374	557
453	5385	545
454	5397	533
455	5409	521
456	5422	510
457	5434	498
458	5446	486
459	5457	474
460	5468	462
461	5480	450
462	5491	438
463	5502	426
464	5515	415
465	5528	403
466	5539	391
467	5552	379
468	5564	367
469	5576	355
470	5588	344
471	5600	332
472	5612	320
473	5623	308
474	5635	296
475	5646	284
476	5658	272
477	5670	260
478	5681	249
479	5692	237
480	5703	225
481	5714	213
482	5727	201
483	5739	189
484	5750	177
485	5763	166
486	5774	154
487	5785	142
488	5797	130
489	5809	118
490	5821	106
491	5832	94
492	5843	82
493	5855	71
494	5867	59
495	5879	47
496	5891	35
497	5902	23
498	5914	11
499	5926	0
