iter	Passed	Remaining
0	7	3511
1	15	3805
2	23	3942
3	31	3943
4	39	3872
5	46	3854
6	54	3839
7	61	3785
8	68	3751
9	75	3682
10	83	3697
11	90	3677
12	97	3658
13	104	3638
14	111	3609
15	118	3593
16	125	3576
17	132	3553
18	140	3548
19	147	3550
20	156	3559
21	162	3540
22	170	3536
23	176	3507
24	183	3493
25	191	3495
26	198	3483
27	206	3486
28	214	3481
29	222	3482
30	229	3477
31	237	3474
32	244	3462
33	252	3458
34	259	3444
35	266	3439
36	274	3437
37	281	3426
38	289	3417
39	296	3408
40	303	3393
41	310	3383
42	317	3376
43	325	3368
44	331	3356
45	338	3342
46	345	3329
47	352	3317
48	359	3306
49	366	3299
50	373	3288
51	380	3277
52	387	3266
53	393	3252
54	400	3241
55	407	3228
56	414	3218
57	420	3207
58	427	3196
59	434	3186
60	441	3177
61	448	3165
62	454	3155
63	461	3142
64	482	3226
65	518	3410
66	550	3557
67	580	3689
68	615	3845
69	653	4012
70	691	4175
71	720	4282
72	748	4375
73	779	4485
74	809	4589
75	837	4674
76	868	4772
77	897	4854
78	926	4935
79	962	5052
80	980	5070
81	1033	5267
82	1068	5368
83	1101	5455
84	1138	5558
85	1172	5644
86	1206	5725
87	1242	5816
88	1282	5920
89	1314	5987
90	1348	6062
91	1381	6125
92	1416	6199
93	1448	6257
94	1477	6300
95	1487	6261
96	1496	6216
97	1503	6168
98	1510	6120
99	1518	6074
100	1526	6028
101	1535	5990
102	1543	5948
103	1551	5906
104	1559	5867
105	1567	5826
106	1579	5802
107	1586	5758
108	1594	5718
109	1602	5682
110	1610	5642
111	1617	5602
112	1624	5562
113	1630	5521
114	1637	5481
115	1643	5441
116	1650	5401
117	1656	5362
118	1662	5323
119	1669	5286
120	1675	5249
121	1682	5213
122	1689	5177
123	1695	5141
124	1702	5106
125	1708	5070
126	1714	5036
127	1721	5002
128	1727	4968
129	1734	4936
130	1741	4904
131	1748	4873
132	1754	4841
133	1761	4811
134	1769	4784
135	1776	4754
136	1783	4724
137	1789	4694
138	1796	4665
139	1802	4635
140	1809	4607
141	1816	4578
142	1822	4550
143	1829	4521
144	1835	4493
145	1842	4466
146	1848	4439
147	1855	4412
148	1861	4385
149	1868	4359
150	1874	4333
151	1881	4306
152	1887	4280
153	1893	4254
154	1900	4229
155	1907	4205
156	1913	4180
157	1921	4159
158	1929	4137
159	1938	4118
160	1946	4098
161	1953	4076
162	1961	4056
163	1969	4034
164	1977	4014
165	1984	3993
166	1991	3970
167	1998	3950
168	2006	3929
169	2013	3908
170	2019	3886
171	2026	3864
172	2033	3843
173	2040	3823
174	2047	3801
175	2054	3782
176	2060	3760
177	2067	3739
178	2074	3719
179	2080	3698
180	2087	3678
181	2093	3658
182	2100	3637
183	2106	3617
184	2112	3597
185	2119	3577
186	2125	3557
187	2132	3538
188	2139	3519
189	2145	3500
190	2152	3482
191	2159	3463
192	2166	3445
193	2172	3426
194	2178	3407
195	2184	3388
196	2191	3370
197	2197	3352
198	2203	3333
199	2210	3315
200	2217	3298
201	2223	3280
202	2230	3263
203	2236	3245
204	2243	3228
205	2250	3211
206	2257	3194
207	2263	3177
208	2269	3160
209	2276	3143
210	2282	3125
211	2288	3108
212	2294	3092
213	2301	3075
214	2308	3060
215	2315	3043
216	2322	3028
217	2328	3012
218	2334	2994
219	2340	2979
220	2347	2963
221	2353	2947
222	2360	2931
223	2366	2915
224	2372	2899
225	2379	2884
226	2385	2868
227	2392	2854
228	2399	2839
229	2405	2824
230	2412	2809
231	2418	2794
232	2425	2779
233	2431	2764
234	2438	2749
235	2445	2735
236	2451	2720
237	2458	2706
238	2465	2691
239	2471	2677
240	2478	2663
241	2484	2648
242	2490	2634
243	2496	2619
244	2503	2605
245	2510	2592
246	2518	2580
247	2526	2567
248	2534	2555
249	2542	2542
250	2550	2530
251	2570	2529
252	2586	2524
253	2593	2512
254	2600	2498
255	2606	2484
256	2613	2471
257	2620	2458
258	2629	2446
259	2637	2434
260	2644	2421
261	2653	2410
262	2661	2397
263	2668	2385
264	2676	2373
265	2683	2360
266	2690	2348
267	2699	2336
268	2710	2327
269	2729	2325
270	2741	2316
271	2749	2304
272	2756	2291
273	2762	2278
274	2769	2266
275	2777	2253
276	2784	2241
